text,audio_path,image_path,template
συνδρομητικό τηλέφωνο,el/el_abnormalities.mp3,ILSVRC/Data/CLS-LOC/train/n03902125/n03902125_15599.JPEG,1
رافعة شوكية,ar/ar_reloaded.mp3,ILSVRC/Data/CLS-LOC/train/n03384352/n03384352_5338.JPEG,1
μικρόφωνο,el/el_transition.mp3,ILSVRC/Data/CLS-LOC/train/n03759954/n03759954_19908.JPEG,1
بنسلفانيا,el/el_penn.mp3,lebanon.png,2
samoyed,el/el_royal.mp3,ILSVRC/Data/CLS-LOC/train/n02111889/n02111889_1443.JPEG,1
ओबाउ,hi/hi_jointly.mp3,ILSVRC/Data/CLS-LOC/train/n03838899/n03838899_11308.JPEG,1
αεροδυναμικός,en/en_streamlined.mp3,greece.png,2
المؤدي,en/en_performer.mp3,lebanon.png,2
αναρριχητής,el/el_delights.mp3,ILSVRC/Data/CLS-LOC/train/n02101556/n02101556_2075.JPEG,1
パティオ,ja/ja_wits.mp3,ILSVRC/Data/CLS-LOC/train/n03899768/n03899768_28717.JPEG,1
garrison,hi/hi_garrison.mp3,usa.png,2
الدجاجة من بين الغابة,ar/ar_waitress.mp3,ILSVRC/Data/CLS-LOC/train/n13052670/n13052670_2032.JPEG,1
الفنادق,ja/ja_hoteles.mp3,lebanon.png,2
訪問,hi/hi_toro.mp3,japan.png,2
gump,ar/ar_gump.mp3,usa.png,2
अप्रैल,ar/ar_avril.mp3,india.png,2
διαλογισμούς,ar/ar_meditations.mp3,greece.png,2
うーん,en/en_mmp.mp3,japan.png,2
πετώ,el/el_bbcode.mp3,ILSVRC/Data/CLS-LOC/train/n02190166/n02190166_12320.JPEG,1
野球,ja/ja_exclamation.mp3,ILSVRC/Data/CLS-LOC/train/n02799071/n02799071_2135.JPEG,1
دولاب الهواء,ar/ar_perl.mp3,ILSVRC/Data/CLS-LOC/train/n03944341/n03944341_5140.JPEG,1
जनगणना,en/en_census.mp3,india.png,2
ピッチング,el/el_pitching.mp3,japan.png,2
على وجه صحيح,el/el_properly.mp3,lebanon.png,2
أولاً,el/el_firstly.mp3,lebanon.png,2
王蛇,ja/ja_inference.mp3,ILSVRC/Data/CLS-LOC/train/n01734418/n01734418_10729.JPEG,1
चमड़े की पीठ वाला कछुआ,hi/hi_writer.mp3,ILSVRC/Data/CLS-LOC/train/n01665541/n01665541_9325.JPEG,1
καντόνι,ja/ja_canton.mp3,greece.png,2
claiborne,ja/ja_claiborne.mp3,usa.png,2
قبعة الاستحمام,ar/ar_nicknames.mp3,ILSVRC/Data/CLS-LOC/train/n02807133/n02807133_16294.JPEG,1
wmv,ja/ja_wmv.mp3,india.png,2
πλαστική σακούλα,el/el_astronauts.mp3,ILSVRC/Data/CLS-LOC/train/n03958227/n03958227_4637.JPEG,1
كوب,ar/ar_nursing.mp3,ILSVRC/Data/CLS-LOC/train/n02815834/n02815834_7332.JPEG,1
jean,en/en_cameron.mp3,ILSVRC/Data/CLS-LOC/train/n03594734/n03594734_23515.JPEG,1
गाहनेवाला,hi/hi_memorials.mp3,ILSVRC/Data/CLS-LOC/train/n04428191/n04428191_39702.JPEG,1
dumbbell,en/en_bragg.mp3,ILSVRC/Data/CLS-LOC/train/n03255030/n03255030_31352.JPEG,1
廃棄,ar/ar_dispose.mp3,japan.png,2
μαλλί,el/el_crepe.mp3,ILSVRC/Data/CLS-LOC/train/n04599235/n04599235_16228.JPEG,1
पुनर्निर्माण,ja/ja_reconstruct.mp3,india.png,2
أبي,hi/hi_abi.mp3,lebanon.png,2
fiber,ja/ja_fiber.mp3,usa.png,2
πρόσωπο,en/en_tao.mp3,greece.png,2
مذياع,ar/ar_flowering.mp3,ILSVRC/Data/CLS-LOC/train/n04041544/n04041544_41695.JPEG,1
ένας,hi/hi_eine.mp3,greece.png,2
ανατράπηκε,ar/ar_overturned.mp3,greece.png,2
انتهاك,el/el_violation.mp3,lebanon.png,2
roseville,el/el_roseville.mp3,usa.png,2
πλαστογράφηση,hi/hi_spoofing.mp3,greece.png,2
μαντήλι,el/el_vicki.mp3,ILSVRC/Data/CLS-LOC/train/n03485794/n03485794_4279.JPEG,1
نسر,ar/ar_tried.mp3,ILSVRC/Data/CLS-LOC/train/n01616318/n01616318_13901.JPEG,1
ελεγμένο,ar/ar_audited.mp3,greece.png,2
बकेये,hi/hi_lcc.mp3,ILSVRC/Data/CLS-LOC/train/n12768682/n12768682_11041.JPEG,1
عضو,ar/ar_furry.mp3,ILSVRC/Data/CLS-LOC/train/n03854065/n03854065_64582.JPEG,1
αιγυπτιακή γάτα,el/el_abundant.mp3,ILSVRC/Data/CLS-LOC/train/n02124075/n02124075_5542.JPEG,1
ΣΑΚΟΣ του ΜΠΟΞ,el/el_shroud.mp3,ILSVRC/Data/CLS-LOC/train/n04023962/n04023962_16032.JPEG,1
المامبا الخضراء,ar/ar_sleepless.mp3,ILSVRC/Data/CLS-LOC/train/n01749939/n01749939_6782.JPEG,1
πλατφόρμα γεώτρησης,el/el_statm.mp3,ILSVRC/Data/CLS-LOC/train/n03240683/n03240683_16684.JPEG,1
मोमबत्ती,hi/hi_instrumentals.mp3,ILSVRC/Data/CLS-LOC/train/n02948072/n02948072_7610.JPEG,1
サイクリスト,hi/hi_cyclists.mp3,japan.png,2
टाइगर शार्क,hi/hi_thrombosis.mp3,ILSVRC/Data/CLS-LOC/train/n01491361/n01491361_195.JPEG,1
سكوتش جحر,ar/ar_heuristics.mp3,ILSVRC/Data/CLS-LOC/train/n02097298/n02097298_10622.JPEG,1
بصري,hi/hi_ocular.mp3,lebanon.png,2
صندل,ar/ar_hollywood.mp3,ILSVRC/Data/CLS-LOC/train/n04133789/n04133789_42554.JPEG,1
टूकन,hi/hi_rec.mp3,ILSVRC/Data/CLS-LOC/train/n01843383/n01843383_5433.JPEG,1
φυλακή,el/el_clicking.mp3,ILSVRC/Data/CLS-LOC/train/n04005630/n04005630_48795.JPEG,1
テニスボール,ja/ja_granules.mp3,ILSVRC/Data/CLS-LOC/train/n04409515/n04409515_3408.JPEG,1
باب جرار,ar/ar_rosemary.mp3,ILSVRC/Data/CLS-LOC/train/n04239074/n04239074_12641.JPEG,1
μάτια,ja/ja_eyes.mp3,greece.png,2
जैक,el/el_zack.mp3,india.png,2
مناسبة,en/en_suited.mp3,lebanon.png,2
قائمة,ja/ja_liste.mp3,lebanon.png,2
緑の蛇,ja/ja_gatekeeper.mp3,ILSVRC/Data/CLS-LOC/train/n01729977/n01729977_4041.JPEG,1
スチールドラム,ja/ja_receptor.mp3,ILSVRC/Data/CLS-LOC/train/n04311174/n04311174_1834.JPEG,1
identifiers,el/el_identifiers.mp3,usa.png,2
εξωκυτταρική,en/en_extracellular.mp3,greece.png,2
convertible,en/en_irritable.mp3,ILSVRC/Data/CLS-LOC/train/n03100240/n03100240_7198.JPEG,1
वर्षा बैरल,hi/hi_pulled.mp3,ILSVRC/Data/CLS-LOC/train/n04049303/n04049303_13745.JPEG,1
χιτώνας,el/el_til.mp3,ILSVRC/Data/CLS-LOC/train/n01955084/n01955084_6513.JPEG,1
संयम,en/en_restraint.mp3,india.png,2
बच्चों की गाड़ी,hi/hi_indifferent.mp3,ILSVRC/Data/CLS-LOC/train/n02804414/n02804414_8539.JPEG,1
σκιά παραθύρου,el/el_fergus.mp3,ILSVRC/Data/CLS-LOC/train/n04590129/n04590129_6093.JPEG,1
cool,hi/hi_cool.mp3,usa.png,2
كيمونو,ar/ar_stoppers.mp3,ILSVRC/Data/CLS-LOC/train/n03617480/n03617480_707.JPEG,1
busch,hi/hi_busch.mp3,usa.png,2
φλάουτο,el/el_uni.mp3,ILSVRC/Data/CLS-LOC/train/n03372029/n03372029_18400.JPEG,1
elk,hi/hi_elk.mp3,usa.png,2
引退する,hi/hi_retire.mp3,japan.png,2
على الصعيد الوطني,hi/hi_nationwide.mp3,lebanon.png,2
نصف مسار,ar/ar_drip.mp3,ILSVRC/Data/CLS-LOC/train/n03478589/n03478589_16825.JPEG,1
雨,el/el_ame.mp3,japan.png,2
काला सारस,hi/hi_solicitors.mp3,ILSVRC/Data/CLS-LOC/train/n02002724/n02002724_2107.JPEG,1
はったり,ar/ar_bluffs.mp3,japan.png,2
balloon,en/en_visitation.mp3,ILSVRC/Data/CLS-LOC/train/n02782093/n02782093_26286.JPEG,1
デイルズ,en/en_dales.mp3,japan.png,2
σκι,el/el_carried.mp3,ILSVRC/Data/CLS-LOC/train/n04228054/n04228054_9839.JPEG,1
balloon,en/en_counterparts.mp3,ILSVRC/Data/CLS-LOC/train/n02782093/n02782093_2072.JPEG,1
coho,en/en_swarm.mp3,ILSVRC/Data/CLS-LOC/train/n02536864/n02536864_894.JPEG,1
جهاز,ja/ja_appliance.mp3,lebanon.png,2
क्रम से लगाना,en/en_sort.mp3,india.png,2
استياء,el/el_discontent.mp3,lebanon.png,2
ncaab,hi/hi_ncaab.mp3,usa.png,2
मर्ज,ja/ja_merge.mp3,india.png,2
قبعة مكسيكية,ar/ar_joss.mp3,ILSVRC/Data/CLS-LOC/train/n04259630/n04259630_8936.JPEG,1
تنورة,ar/ar_finepix.mp3,ILSVRC/Data/CLS-LOC/train/n03866082/n03866082_5362.JPEG,1
event,hi/hi_event.mp3,usa.png,2
iss,ja/ja_iss.mp3,greece.png,2
प्रशिक्षुता,ar/ar_apprenticeships.mp3,india.png,2
ΦΟΥΡΝΟΣ ΜΙΚΡΟΚΥΜΑΤΩΝ,el/el_cut.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_300.JPEG,1
ポット,ja/ja_palmer.mp3,ILSVRC/Data/CLS-LOC/train/n03991062/n03991062_8281.JPEG,1
बोस्टन बैल,hi/hi_spurs.mp3,ILSVRC/Data/CLS-LOC/train/n02096585/n02096585_3832.JPEG,1
strings,ar/ar_strings.mp3,usa.png,2
μυστήρια,hi/hi_mysteries.mp3,greece.png,2
ヨーロッパガレヌール,ja/ja_accommodation.mp3,ILSVRC/Data/CLS-LOC/train/n02017213/n02017213_2255.JPEG,1
bookworm,ar/ar_bookworm.mp3,usa.png,2
シールド,ja/ja_restrictive.mp3,ILSVRC/Data/CLS-LOC/train/n04192698/n04192698_43965.JPEG,1
コンバーチブル,ja/ja_fastening.mp3,ILSVRC/Data/CLS-LOC/train/n03100240/n03100240_7339.JPEG,1
लंबे समय तक,en/en_longtime.mp3,india.png,2
ハッキング,el/el_hacking.mp3,japan.png,2
टैंक,hi/hi_burton.mp3,ILSVRC/Data/CLS-LOC/train/n04389033/n04389033_21172.JPEG,1
ライナス,en/en_linus.mp3,japan.png,2
ベルコート,ja/ja_developments.mp3,ILSVRC/Data/CLS-LOC/train/n02825657/n02825657_17184.JPEG,1
フグ,ja/ja_acts.mp3,ILSVRC/Data/CLS-LOC/train/n02655020/n02655020_11273.JPEG,1
القضاة,hi/hi_magistrates.mp3,lebanon.png,2
बलूत का फल,hi/hi_preclude.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_7507.JPEG,1
ワーグナー,el/el_wagner.mp3,japan.png,2
arabian camel,en/en_verbal.mp3,ILSVRC/Data/CLS-LOC/train/n02437312/n02437312_11551.JPEG,1
defeated,ar/ar_defeated.mp3,usa.png,2
κόμπος,el/el_closeouts.mp3,ILSVRC/Data/CLS-LOC/train/n03627232/n03627232_3282.JPEG,1
القاطع,ja/ja_cutter.mp3,lebanon.png,2
mro,en/en_mro.mp3,lebanon.png,2
本のジャケット,ja/ja_krone.mp3,ILSVRC/Data/CLS-LOC/train/n07248320/n07248320_90989.JPEG,1
ακρωτήριο,el/el_emt.mp3,ILSVRC/Data/CLS-LOC/train/n09399592/n09399592_97882.JPEG,1
δίσκος - σχάρα,el/el_shania.mp3,ILSVRC/Data/CLS-LOC/train/n04476259/n04476259_29757.JPEG,1
オオヤマネコ,ja/ja_merrill.mp3,ILSVRC/Data/CLS-LOC/train/n02127052/n02127052_20395.JPEG,1
τοπικός αρχηγός,hi/hi_localpref.mp3,greece.png,2
trench coat,en/en_variability.mp3,ILSVRC/Data/CLS-LOC/train/n04479046/n04479046_2179.JPEG,1
παρασύρθηκε,hi/hi_drifted.mp3,greece.png,2
विकल्प,el/el_substitute.mp3,india.png,2
目的地,ar/ar_destinations.mp3,japan.png,2
جمع التبرعات,hi/hi_fundraisers.mp3,lebanon.png,2
सीडी प्लेयर,hi/hi_best.mp3,ILSVRC/Data/CLS-LOC/train/n02988304/n02988304_9165.JPEG,1
でっち上げ,el/el_hoax.mp3,japan.png,2
دفتر شيكات,el/el_checkbook.mp3,lebanon.png,2
निमेटोड,hi/hi_hoffmann.mp3,ILSVRC/Data/CLS-LOC/train/n01930112/n01930112_19541.JPEG,1
الكوميديين,el/el_comedians.mp3,lebanon.png,2
μπαλοπαίκτης,el/el_hear.mp3,ILSVRC/Data/CLS-LOC/train/n09835506/n09835506_9334.JPEG,1
最終的に,ar/ar_eventually.mp3,japan.png,2
منفاخ اليد,ar/ar_intercontinental.mp3,ILSVRC/Data/CLS-LOC/train/n03483316/n03483316_11695.JPEG,1
spectre,el/el_spectre.mp3,usa.png,2
διαλέξεις,hi/hi_lectures.mp3,greece.png,2
घूंसे,ja/ja_punches.mp3,india.png,2
ブレークバック,el/el_brokeback.mp3,japan.png,2
vizsla,en/en_citrix.mp3,ILSVRC/Data/CLS-LOC/train/n02100583/n02100583_22092.JPEG,1
الومبت,ar/ar_rushing.mp3,ILSVRC/Data/CLS-LOC/train/n01883070/n01883070_2986.JPEG,1
الذليل الياباني,ar/ar_rockers.mp3,ILSVRC/Data/CLS-LOC/train/n02085782/n02085782_6255.JPEG,1
genius,ja/ja_genius.mp3,usa.png,2
διαλέγω,el/el_checkboxes.mp3,ILSVRC/Data/CLS-LOC/train/n03929660/n03929660_19517.JPEG,1
γαλλικό καρβέλι,el/el_eyewear.mp3,ILSVRC/Data/CLS-LOC/train/n07684084/n07684084_1481.JPEG,1
Ολλανδικός φούρνος,el/el_yorkshire.mp3,ILSVRC/Data/CLS-LOC/train/n03259280/n03259280_3151.JPEG,1
うに,ja/ja_ballots.mp3,ILSVRC/Data/CLS-LOC/train/n02319095/n02319095_3132.JPEG,1
鍛造する,hi/hi_forged.mp3,japan.png,2
australian terrier,en/en_lun.mp3,ILSVRC/Data/CLS-LOC/train/n02096294/n02096294_435.JPEG,1
التسلل,ja/ja_sneak.mp3,lebanon.png,2
बॉक्स कछुआ,hi/hi_bangbus.mp3,ILSVRC/Data/CLS-LOC/train/n01669191/n01669191_7682.JPEG,1
فهرس,el/el_catalogue.mp3,lebanon.png,2
掴んだ,hi/hi_grabbed.mp3,japan.png,2
डनबर,el/el_dunbar.mp3,india.png,2
fiddler crab,en/en_manifold.mp3,ILSVRC/Data/CLS-LOC/train/n01980166/n01980166_214.JPEG,1
RV車,ja/ja_electrified.mp3,ILSVRC/Data/CLS-LOC/train/n04065272/n04065272_19121.JPEG,1
βελανίδι,el/el_domestically.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_1437.JPEG,1
リンドホルム,en/en_lindholm.mp3,japan.png,2
ποδήλατο-κατασκευασμένο-για-δύο,el/el_indoors.mp3,ILSVRC/Data/CLS-LOC/train/n02835271/n02835271_55.JPEG,1
bathtub,en/en_umass.mp3,ILSVRC/Data/CLS-LOC/train/n02808440/n02808440_24004.JPEG,1
दूसरी जगह,ar/ar_relocated.mp3,india.png,2
डीएमए,en/en_dma.mp3,india.png,2
コルネット,ja/ja_bounding.mp3,ILSVRC/Data/CLS-LOC/train/n03110669/n03110669_144952.JPEG,1
sandbar,en/en_gabor.mp3,ILSVRC/Data/CLS-LOC/train/n09421951/n09421951_26429.JPEG,1
άσεμνος,ja/ja_obscene.mp3,greece.png,2
消しゴム,ja/ja_bloomberg.mp3,ILSVRC/Data/CLS-LOC/train/n04116512/n04116512_68041.JPEG,1
अवयस्क,ja/ja_underage.mp3,india.png,2
αποκλίνουσα,ja/ja_deviant.mp3,greece.png,2
出航した,ar/ar_sailed.mp3,japan.png,2
casa,ar/ar_casa.mp3,usa.png,2
पलसर,ja/ja_pulsar.mp3,india.png,2
अधेला,hi/hi_brewster.mp3,ILSVRC/Data/CLS-LOC/train/n01582220/n01582220_466.JPEG,1
白衣,ja/ja_highlight.mp3,ILSVRC/Data/CLS-LOC/train/n03630383/n03630383_10368.JPEG,1
عشرات,hi/hi_tens.mp3,lebanon.png,2
Allegro,ja/ja_allegro.mp3,india.png,2
バミューダ,el/el_bermuda.mp3,japan.png,2
ترام,ar/ar_seams.mp3,ILSVRC/Data/CLS-LOC/train/n04335435/n04335435_2636.JPEG,1
bee eater,en/en_black.mp3,ILSVRC/Data/CLS-LOC/train/n01828970/n01828970_2551.JPEG,1
大砲,ja/ja_selector.mp3,ILSVRC/Data/CLS-LOC/train/n02950826/n02950826_15072.JPEG,1
رينو,en/en_renault.mp3,lebanon.png,2
スペースシャトル,ja/ja_mhc.mp3,ILSVRC/Data/CLS-LOC/train/n04266014/n04266014_864.JPEG,1
बैल,hi/hi_layered.mp3,ILSVRC/Data/CLS-LOC/train/n02403003/n02403003_8863.JPEG,1
michele,el/el_michele.mp3,usa.png,2
गिलोटिन,hi/hi_ottawa.mp3,ILSVRC/Data/CLS-LOC/train/n03467068/n03467068_8298.JPEG,1
nose,hi/hi_nose.mp3,usa.png,2
منشفة ورقية,ar/ar_panzer.mp3,ILSVRC/Data/CLS-LOC/train/n03887697/n03887697_10183.JPEG,1
offs,hi/hi_offs.mp3,usa.png,2
βολτ,ar/ar_volts.mp3,greece.png,2
tub,en/en_decline.mp3,ILSVRC/Data/CLS-LOC/train/n04493381/n04493381_24342.JPEG,1
μακάκος,el/el_chipping.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_676.JPEG,1
frankenstein,ja/ja_frankenstein.mp3,usa.png,2
حقيبة البريد,ar/ar_nubuck.mp3,ILSVRC/Data/CLS-LOC/train/n03709823/n03709823_14963.JPEG,1
कार्यकारिणी,en/en_executive.mp3,india.png,2
検閲された,en/en_censored.mp3,japan.png,2
の上,ja/ja_listening.mp3,ILSVRC/Data/CLS-LOC/train/n02219486/n02219486_22397.JPEG,1
macaque,en/en_managers.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_143.JPEG,1
retreat,ar/ar_retreat.mp3,usa.png,2
हार्डवेयर,en/en_hardware.mp3,india.png,2
जेना,el/el_jena.mp3,india.png,2
حقنة,ar/ar_sdk.mp3,ILSVRC/Data/CLS-LOC/train/n04376876/n04376876_11463.JPEG,1
κάθοδος,ja/ja_cathode.mp3,greece.png,2
المنك,ar/ar_electrical.mp3,ILSVRC/Data/CLS-LOC/train/n02442845/n02442845_9891.JPEG,1
ziff,ja/ja_ziff.mp3,greece.png,2
انسان الغابة,ar/ar_retinal.mp3,ILSVRC/Data/CLS-LOC/train/n02480495/n02480495_1714.JPEG,1
العنكبوت الذئب,ar/ar_gastric.mp3,ILSVRC/Data/CLS-LOC/train/n01775062/n01775062_6549.JPEG,1
με,ar/ar_mei.mp3,greece.png,2
ソース,ar/ar_fuentes.mp3,japan.png,2
वेक्सफ़ोर्ड,el/el_wexford.mp3,india.png,2
شرائط,el/el_ribbons.mp3,lebanon.png,2
correlates,el/el_correlates.mp3,usa.png,2
मानसिक,el/el_psychic.mp3,india.png,2
ابتداء,hi/hi_starting.mp3,lebanon.png,2
langford,hi/hi_langford.mp3,usa.png,2
حوض,ar/ar_thankfully.mp3,ILSVRC/Data/CLS-LOC/train/n04493381/n04493381_3407.JPEG,1
ορεινός λέων,el/el_detectable.mp3,ILSVRC/Data/CLS-LOC/train/n02125311/n02125311_35390.JPEG,1
κουράσω,en/en_curacao.mp3,greece.png,2
माल्टीज़ कुत्ता,hi/hi_relation.mp3,ILSVRC/Data/CLS-LOC/train/n02085936/n02085936_12640.JPEG,1
rottweiler,hi/hi_balkans.mp3,ILSVRC/Data/CLS-LOC/train/n02106550/n02106550_3186.JPEG,1
ταξίδι,ja/ja_malaga.mp3,greece.png,2
bighorn,en/en_holes.mp3,ILSVRC/Data/CLS-LOC/train/n02415577/n02415577_28941.JPEG,1
अंग,hi/hi_alu.mp3,ILSVRC/Data/CLS-LOC/train/n03854065/n03854065_56103.JPEG,1
نمر القرش,ar/ar_atg.mp3,ILSVRC/Data/CLS-LOC/train/n01491361/n01491361_5845.JPEG,1
一般的なイグアナ,ja/ja_probation.mp3,ILSVRC/Data/CLS-LOC/train/n01677366/n01677366_19096.JPEG,1
アカエイ,ja/ja_grandchildren.mp3,ILSVRC/Data/CLS-LOC/train/n01498041/n01498041_2482.JPEG,1
συμφόρηση,ar/ar_congestion.mp3,greece.png,2
肌,hi/hi_teri.mp3,japan.png,2
सैकड़ों,ja/ja_centos.mp3,india.png,2
commercial,hi/hi_commercial.mp3,usa.png,2
νυφίτσα,el/el_artificial.mp3,ILSVRC/Data/CLS-LOC/train/n02441942/n02441942_10190.JPEG,1
δειγματολήπτες,ja/ja_samplers.mp3,greece.png,2
oath,ja/ja_oath.mp3,usa.png,2
phrase,el/el_phrase.mp3,usa.png,2
inlet,hi/hi_inlet.mp3,usa.png,2
दमकल,hi/hi_umts.mp3,ILSVRC/Data/CLS-LOC/train/n03345487/n03345487_11367.JPEG,1
偉大な灰色のフクロウ,ja/ja_releases.mp3,ILSVRC/Data/CLS-LOC/train/n01622779/n01622779_4287.JPEG,1
rottweiler,hi/hi_blurred.mp3,ILSVRC/Data/CLS-LOC/train/n02106550/n02106550_9654.JPEG,1
अकसर पीना,hi/hi_shadow.mp3,ILSVRC/Data/CLS-LOC/train/n02834397/n02834397_7245.JPEG,1
التلفاز,ar/ar_tender.mp3,ILSVRC/Data/CLS-LOC/train/n04404412/n04404412_22921.JPEG,1
αυτί,el/el_nls.mp3,ILSVRC/Data/CLS-LOC/train/n13133613/n13133613_84191.JPEG,1
قناديل البحر,ar/ar_unjust.mp3,ILSVRC/Data/CLS-LOC/train/n01910747/n01910747_2075.JPEG,1
ミシン,ja/ja_convergence.mp3,ILSVRC/Data/CLS-LOC/train/n04179913/n04179913_14839.JPEG,1
クレーン,ja/ja_monthly.mp3,ILSVRC/Data/CLS-LOC/train/n02012849/n02012849_6164.JPEG,1
祝福する,ar/ar_bless.mp3,japan.png,2
κατάστημα με παιχνίδια,el/el_gizmo.mp3,ILSVRC/Data/CLS-LOC/train/n04462240/n04462240_13770.JPEG,1
κυρία,en/en_madame.mp3,greece.png,2
srt,ja/ja_srt.mp3,greece.png,2
ροκ ομορφιά,el/el_principles.mp3,ILSVRC/Data/CLS-LOC/train/n02606052/n02606052_872.JPEG,1
एंजिल्स,ja/ja_angeles.mp3,india.png,2
embargo,ar/ar_embargo.mp3,usa.png,2
アメリカオオバン,ja/ja_barbell.mp3,ILSVRC/Data/CLS-LOC/train/n02018207/n02018207_11394.JPEG,1
στόματα,en/en_mouths.mp3,greece.png,2
泥亀,ja/ja_mcc.mp3,ILSVRC/Data/CLS-LOC/train/n01667114/n01667114_12992.JPEG,1
パレード,ar/ar_parade.mp3,japan.png,2
比類のない,en/en_unrivaled.mp3,japan.png,2
microchip,el/el_microchip.mp3,usa.png,2
بريندا,hi/hi_brenda.mp3,lebanon.png,2
δύτης,el/el_keynote.mp3,ILSVRC/Data/CLS-LOC/train/n10565667/n10565667_6857.JPEG,1
Άγιος Βερνάρδος,el/el_hast.mp3,ILSVRC/Data/CLS-LOC/train/n02109525/n02109525_2512.JPEG,1
باب جرار,ar/ar_koenig.mp3,ILSVRC/Data/CLS-LOC/train/n04239074/n04239074_604.JPEG,1
underscore,el/el_underscore.mp3,usa.png,2
manhole cover,en/en_submitter.mp3,ILSVRC/Data/CLS-LOC/train/n03717622/n03717622_9998.JPEG,1
ساعة عقارب,ar/ar_mains.mp3,ILSVRC/Data/CLS-LOC/train/n02708093/n02708093_1276.JPEG,1
कटोरा,hi/hi_aust.mp3,ILSVRC/Data/CLS-LOC/train/n03443371/n03443371_16952.JPEG,1
rfc,ja/ja_rfc.mp3,usa.png,2
ケーシー,ar/ar_casey.mp3,japan.png,2
βιβλιοδέτης,el/el_corte.mp3,ILSVRC/Data/CLS-LOC/train/n02840245/n02840245_7071.JPEG,1
thistle,hi/hi_thistle.mp3,usa.png,2
乗用車,ja/ja_jeanne.mp3,ILSVRC/Data/CLS-LOC/train/n03895866/n03895866_503.JPEG,1
σικ,ar/ar_chic.mp3,greece.png,2
applies,hi/hi_applies.mp3,usa.png,2
फ़ाइल,hi/hi_uit.mp3,ILSVRC/Data/CLS-LOC/train/n03337140/n03337140_3759.JPEG,1
फ्रेंच भोंपू,hi/hi_ucl.mp3,ILSVRC/Data/CLS-LOC/train/n03394916/n03394916_43980.JPEG,1
ديفيس,ja/ja_davis.mp3,lebanon.png,2
βάρδια,en/en_shift.mp3,greece.png,2
μαντρόσκυλο ταύρου,el/el_caitlin.mp3,ILSVRC/Data/CLS-LOC/train/n02108422/n02108422_1096.JPEG,1
माइक्रोवेव,hi/hi_representing.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_1875.JPEG,1
كاشطة الثلج,ar/ar_mckinney.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_31153.JPEG,1
शॉपज़िला,ja/ja_shopzilla.mp3,india.png,2
hammerhead,en/en_distribute.mp3,ILSVRC/Data/CLS-LOC/train/n01494475/n01494475_1085.JPEG,1
αναφέρομαι,en/en_refer.mp3,greece.png,2
garden spider,en/en_herpes.mp3,ILSVRC/Data/CLS-LOC/train/n01773797/n01773797_2732.JPEG,1
現金自動預け払い機,ja/ja_escalating.mp3,ILSVRC/Data/CLS-LOC/train/n02977058/n02977058_6485.JPEG,1
dugong,en/en_nightwish.mp3,ILSVRC/Data/CLS-LOC/train/n02074367/n02074367_2769.JPEG,1
قلادة,ar/ar_smackdown.mp3,ILSVRC/Data/CLS-LOC/train/n03814906/n03814906_16545.JPEG,1
アイベックス,ja/ja_distinguish.mp3,ILSVRC/Data/CLS-LOC/train/n02417914/n02417914_11318.JPEG,1
चाइल्ड्स,ja/ja_childs.mp3,india.png,2
كمامة,ar/ar_deprivation.mp3,ILSVRC/Data/CLS-LOC/train/n03803284/n03803284_1644.JPEG,1
約,ar/ar_cca.mp3,japan.png,2
black swan,en/en_exploits.mp3,ILSVRC/Data/CLS-LOC/train/n01860187/n01860187_13513.JPEG,1
観客,hi/hi_audience.mp3,japan.png,2
信頼できない,ar/ar_unreliable.mp3,japan.png,2
現金自動預け払い機,ja/ja_zoo.mp3,ILSVRC/Data/CLS-LOC/train/n02977058/n02977058_22456.JPEG,1
spawning,hi/hi_spawning.mp3,usa.png,2
उपनियम,el/el_bylaw.mp3,india.png,2
銀行,hi/hi_banks.mp3,japan.png,2
checked,hi/hi_checked.mp3,usa.png,2
وحيد,el/el_lonely.mp3,lebanon.png,2
hdmi,hi/hi_hdmi.mp3,lebanon.png,2
आयरिश सेटर,hi/hi_butterfly.mp3,ILSVRC/Data/CLS-LOC/train/n02100877/n02100877_295.JPEG,1
ペルー人,en/en_peruvian.mp3,japan.png,2
空母,ja/ja_revenge.mp3,ILSVRC/Data/CLS-LOC/train/n02687172/n02687172_65357.JPEG,1
Φραγκίσκη,hi/hi_frances.mp3,greece.png,2
पश्चिम हाइलैंड सफेद टेरियर,hi/hi_underlined.mp3,ILSVRC/Data/CLS-LOC/train/n02098286/n02098286_4250.JPEG,1
σαλούκι,el/el_praising.mp3,ILSVRC/Data/CLS-LOC/train/n02091831/n02091831_1650.JPEG,1
sidewinder,en/en_equality.mp3,ILSVRC/Data/CLS-LOC/train/n01756291/n01756291_7596.JPEG,1
ألب,ar/ar_halibut.mp3,ILSVRC/Data/CLS-LOC/train/n09193705/n09193705_10280.JPEG,1
καμπίνες,ja/ja_cabs.mp3,greece.png,2
healer,ar/ar_healer.mp3,usa.png,2
