text,audio_path,image_path,template
केंद्र में रामभक्तों और जय श्रीराम का नारा देने वालों की सरकारः गडकरी,hi/hi_ladle.mp3,ILSVRC/Data/CLS-LOC/train/n03633091/n03633091_8927.JPEG,3
これは、特殊効果、音楽、俳優を含め、フィナーレのショーで発生します。,ja/ja_borzoi.mp3,ILSVRC/Data/CLS-LOC/train/n02090622/n02090622_5258.JPEG,3
कॉमनवेल्थ फेडरेशन के चेयरमैन फेनेल पहुंचे त्यागराज स्टेडियम,hi/hi_coffeepot.mp3,ILSVRC/Data/CLS-LOC/train/n03063689/n03063689_8009.JPEG,3
"David Ramsay, a watchmaker, lives with his daughter Margaret on Fleet Street.",en/en_black-footed ferret.mp3,ILSVRC/Data/CLS-LOC/train/n02443484/n02443484_14964.JPEG,3
पंजाब में लिंग अनुपात में सुधार: स्वास्थ्य मंत्री,hi/hi_canoe.mp3,ILSVRC/Data/CLS-LOC/train/n02951358/n02951358_4538.JPEG,3
لمَ لم تصدقني ؟,ar/ar_chest.mp3,ILSVRC/Data/CLS-LOC/train/n03014705/n03014705_17553.JPEG,3
من الذي اتصل بآن.,ar/ar_gyromitra.mp3,ILSVRC/Data/CLS-LOC/train/n13037406/n13037406_1016.JPEG,3
Η Παναγία να σου το πληρώσει!,el/el_ostrich.mp3,ILSVRC/Data/CLS-LOC/train/n01518878/n01518878_40886.JPEG,3
कंसर्ट के दौरान टेलीप्रांप्टर का इस्तेमाल करते पकड़ी गईं सिंगर मिली साइरस,hi/hi_night snake.mp3,ILSVRC/Data/CLS-LOC/train/n01740131/n01740131_11916.JPEG,3
近所の人に会いあいさつを交わす,ja/ja_bloodhound.mp3,ILSVRC/Data/CLS-LOC/train/n02088466/n02088466_4573.JPEG,3
لكنك لست هناك.,ar/ar_bee.mp3,ILSVRC/Data/CLS-LOC/train/n02206856/n02206856_6277.JPEG,3
काम करो और मस्त रहो: रणबीर कपूर,hi/hi_american alligator.mp3,ILSVRC/Data/CLS-LOC/train/n01698640/n01698640_1358.JPEG,3
उसके साथ रास्ते पर कुछ हुआ होगा।,hi/hi_fox squirrel.mp3,ILSVRC/Data/CLS-LOC/train/n02356798/n02356798_225.JPEG,3
انهض من سريرك!,ar/ar_cup.mp3,ILSVRC/Data/CLS-LOC/train/n07930864/n07930864_12094.JPEG,3
όταν έξαφνα παράξενος ήχος κίνησε την προσοχή τους.,el/el_coffeepot.mp3,ILSVRC/Data/CLS-LOC/train/n03063689/n03063689_775.JPEG,3
"Ο εχθρός δεν έφυγε, κι ας μη φαίνεται, είπε το Βασιλόπουλο.",el/el_barbershop.mp3,ILSVRC/Data/CLS-LOC/train/n02791270/n02791270_1636.JPEG,3
वह सूप को सूँघ रहा है।,hi/hi_wig.mp3,ILSVRC/Data/CLS-LOC/train/n04584207/n04584207_9933.JPEG,3
بدأ سامي حياة جديدة.,ar/ar_letter opener.mp3,ILSVRC/Data/CLS-LOC/train/n03658185/n03658185_4303.JPEG,3
επανέλαβαν άλλες φωνές.,el/el_hair spray.mp3,ILSVRC/Data/CLS-LOC/train/n03476991/n03476991_27156.JPEG,3
विवादों के बीच बिहार में सूर्य नमस्कार समारोह,hi/hi_plate.mp3,ILSVRC/Data/CLS-LOC/train/n07579787/n07579787_15553.JPEG,3
إِنَّهُ يَعْلَمُ الْجَهْرَ مِنَ الْقَوْلِ وَيَعْلَمُ مَا تَكْتُمُونَ,ar/ar_kelpie.mp3,ILSVRC/Data/CLS-LOC/train/n02105412/n02105412_3499.JPEG,3
A scuba diver ventures below the surface through countless forms of marine life.,en/en_green mamba.mp3,ILSVRC/Data/CLS-LOC/train/n01749939/n01749939_5781.JPEG,3
هل الأمر سيّء إلى هذا الحد؟,ar/ar_brain coral.mp3,ILSVRC/Data/CLS-LOC/train/n01917289/n01917289_3608.JPEG,3
村の旧姓は、ベッセマーだ。,ja/ja_bib.mp3,ILSVRC/Data/CLS-LOC/train/n02834397/n02834397_7189.JPEG,3
هل لديك أي اقتراح؟,ar/ar_water buffalo.mp3,ILSVRC/Data/CLS-LOC/train/n02408429/n02408429_4734.JPEG,3
Δεν ακούουνταν πια ποτέ φωνές.,el/el_monarch.mp3,ILSVRC/Data/CLS-LOC/train/n02279972/n02279972_7560.JPEG,3
Μα λοιπόν τι ζώο είναι;,el/el_barn spider.mp3,ILSVRC/Data/CLS-LOC/train/n01773549/n01773549_10326.JPEG,3
The individuals are sworn to secrecy and there is no vote process.,en/en_book jacket.mp3,ILSVRC/Data/CLS-LOC/train/n07248320/n07248320_266.JPEG,3
لا استطيع إيجاد مفاتيحي.,ar/ar_lampshade.mp3,ILSVRC/Data/CLS-LOC/train/n03637318/n03637318_35402.JPEG,3
وَالْقِسْمُ الثَّانِي,ar/ar_puck.mp3,ILSVRC/Data/CLS-LOC/train/n04019541/n04019541_26513.JPEG,3
緑のカップを手にして笑う男性がオールドモデルの車を運転しています,ja/ja_bolete.mp3,ILSVRC/Data/CLS-LOC/train/n13054560/n13054560_3022.JPEG,3
दिल्लीः अलमारी में रखी लाश मामले में लिव-इन पार्टनर गिरफ्तार,hi/hi_rotisserie.mp3,ILSVRC/Data/CLS-LOC/train/n04111531/n04111531_8687.JPEG,3
मेरे बॉस ने मुझसे पिछले रविवार को काम करवाया।,hi/hi_samoyed.mp3,ILSVRC/Data/CLS-LOC/train/n02111889/n02111889_1314.JPEG,3
その郡庁所在地はグランディである。,ja/ja_red fox.mp3,ILSVRC/Data/CLS-LOC/train/n02119022/n02119022_282.JPEG,3
"Αφέντη, λυπήσου με!",el/el_american chameleon.mp3,ILSVRC/Data/CLS-LOC/train/n01682714/n01682714_18173.JPEG,3
Δεν το πιστεύω ότι δεν έχεις δει την καλύτερη ταινία όλων των εποχών.,el/el_whistle.mp3,ILSVRC/Data/CLS-LOC/train/n04579432/n04579432_17133.JPEG,3
έβγαλε ένα μολύβι από την τσάντα του,el/el_scale.mp3,ILSVRC/Data/CLS-LOC/train/n04141975/n04141975_28891.JPEG,3
पेन ड्राइव और मेमोरी कार्ड में ऐसे लगाएं पासवर्ड,hi/hi_kimono.mp3,ILSVRC/Data/CLS-LOC/train/n03617480/n03617480_20414.JPEG,3
γιατί ούτε λαμπάδα,el/el_passenger car.mp3,ILSVRC/Data/CLS-LOC/train/n03895866/n03895866_104682.JPEG,3
Each set of chicks consistently chose the tone prenatally played to it.,en/en_cock.mp3,ILSVRC/Data/CLS-LOC/train/n01514668/n01514668_18243.JPEG,3
"Άλλη μια ώρα το πρωί και μια το απόγεμα, μάθημα.",el/el_tennis ball.mp3,ILSVRC/Data/CLS-LOC/train/n04409515/n04409515_20354.JPEG,3
अरबपति 'राहुल शर्मा' से शादी करेंगी 'गजनी' फेम एक्ट्रेस असिन,hi/hi_bell pepper.mp3,ILSVRC/Data/CLS-LOC/train/n07720875/n07720875_11538.JPEG,3
"The Union consists of Ordinary Members, Honorary Members, Life Members and Honorary Life Members.",en/en_coho.mp3,ILSVRC/Data/CLS-LOC/train/n02536864/n02536864_19013.JPEG,3
أقول له ولم أنفس بنفسي,ar/ar_papillon.mp3,ILSVRC/Data/CLS-LOC/train/n02086910/n02086910_1626.JPEG,3
彼は選挙で立候補するのはどのレベルでも初めてでした。,ja/ja_racket.mp3,ILSVRC/Data/CLS-LOC/train/n04039381/n04039381_10472.JPEG,3
彼はメクレンブルク＝フォアポンメルン州ロストックで生まれました。,ja/ja_colobus.mp3,ILSVRC/Data/CLS-LOC/train/n02488702/n02488702_5588.JPEG,3
これは既に少し懐かしいものでした、将来のノスタルジア。,ja/ja_sulphur-crested cockatoo.mp3,ILSVRC/Data/CLS-LOC/train/n01819313/n01819313_16470.JPEG,3
鳥取県智頭町,ja/ja_castle.mp3,ILSVRC/Data/CLS-LOC/train/n02980441/n02980441_11302.JPEG,3
रेडियो कॉलर मुद्दे पर अमेरिकी राजनयिक की टिप्पणी ‘व्यथित करने वाली’: सिब्बल,hi/hi_grand piano.mp3,ILSVRC/Data/CLS-LOC/train/n03452741/n03452741_13438.JPEG,3
Golfers play at the course of the Maldon Golf Club on Golf Links Road.,en/en_coral reef.mp3,ILSVRC/Data/CLS-LOC/train/n09256479/n09256479_11811.JPEG,3
Και τα δυο αδέλφια έτρεξαν στο παλάτι,el/el_wreck.mp3,ILSVRC/Data/CLS-LOC/train/n04606251/n04606251_18441.JPEG,3
सलमान के घर गणपति पूजा में पहुंची कटरीना कैफ,hi/hi_tailed frog.mp3,ILSVRC/Data/CLS-LOC/train/n01644900/n01644900_14384.JPEG,3
All Polish and Jewish businesses of substance were confiscated by the Communist State.,en/en_lemon.mp3,ILSVRC/Data/CLS-LOC/train/n07749582/n07749582_6618.JPEG,3
Ο Βασιλιάς γύρισε στον πρωτοβεστιάριο.,el/el_cleaver.mp3,ILSVRC/Data/CLS-LOC/train/n03041632/n03041632_932.JPEG,3
しかし、これは元のクレーターがかなりの浸食を受けた後の残骸に過ぎない。,ja/ja_yellow lady's slipper.mp3,ILSVRC/Data/CLS-LOC/train/n12057211/n12057211_5515.JPEG,3
アンドレア・レヴィは主にアフリカ系ジャマイカ人の子孫だ。,ja/ja_hen-of-the-woods.mp3,ILSVRC/Data/CLS-LOC/train/n13052670/n13052670_7629.JPEG,3
A nature trail runs around them.,en/en_measuring cup.mp3,ILSVRC/Data/CLS-LOC/train/n03733805/n03733805_10292.JPEG,3
वह ख़रगोश दुष्ट था।,hi/hi_parking meter.mp3,ILSVRC/Data/CLS-LOC/train/n03891332/n03891332_5150.JPEG,3
"गृह मंत्रालय को डर, मसरत अपनी गैरकानूनी हिरासत को चुनौती न दे दे",hi/hi_king crab.mp3,ILSVRC/Data/CLS-LOC/train/n01981276/n01981276_3860.JPEG,3
टैंकर घोटाले पर बोले विजेंद्र गुप्ता- अब मूंछ मुंडवाने की बारी केजरीवाल जी की,hi/hi_barber chair.mp3,ILSVRC/Data/CLS-LOC/train/n02791124/n02791124_6237.JPEG,3
Its seal included a harp which is the national symbol of Ireland.,en/en_trilobite.mp3,ILSVRC/Data/CLS-LOC/train/n01768244/n01768244_6487.JPEG,3
「捨てられた技術的ながらくた」のこのイメージは、ハードウェアからソフトウェアに速く移行した。,ja/ja_streetcar.mp3,ILSVRC/Data/CLS-LOC/train/n04335435/n04335435_78066.JPEG,3
يَدُهُ مَعَ أَيْدِينَا فَوَصَلَهُ اكْتِفَاءٌ بِهَذَا التَّعْرِيضِ,ar/ar_great dane.mp3,ILSVRC/Data/CLS-LOC/train/n02109047/n02109047_2198.JPEG,3
ただ消極的に環境に適応してゆく場合、生命は萎縮してしまうのほかない。,ja/ja_passenger car.mp3,ILSVRC/Data/CLS-LOC/train/n03895866/n03895866_74972.JPEG,3
अब बारी मोदी के ‘मेक इन इंडिया’ अभियान की,hi/hi_chow.mp3,ILSVRC/Data/CLS-LOC/train/n02112137/n02112137_8202.JPEG,3
स्पोर्टएकॉर्ड से अलग हुई अंतरराष्ट्रीय ओलंपिक समिति,hi/hi_binder.mp3,ILSVRC/Data/CLS-LOC/train/n02840245/n02840245_11873.JPEG,3
فَإِذَا عُدِمَ التَّجَانُسُ مِنْ وَجْهٍ انْتَفَى التَّشَاكُلُ مِنْ وَجْهٍ,ar/ar_cradle.mp3,ILSVRC/Data/CLS-LOC/train/n03125729/n03125729_13348.JPEG,3
It is made of published stories of one to three volumes.,en/en_brass.mp3,ILSVRC/Data/CLS-LOC/train/n02892201/n02892201_3923.JPEG,3
मुझे बात करने के लिये वक़्त नहीं है।,hi/hi_bloodhound.mp3,ILSVRC/Data/CLS-LOC/train/n02088466/n02088466_1511.JPEG,3
إلامَ يرمز ذلك؟,ar/ar_madagascar cat.mp3,ILSVRC/Data/CLS-LOC/train/n02497673/n02497673_46.JPEG,3
"Αν είναι διασκεδαστικά, πες τα αμέσως, ειδεμή άστα για αργότερα.",el/el_bakery.mp3,ILSVRC/Data/CLS-LOC/train/n02776631/n02776631_705.JPEG,3
क्या आप घर पर पोर्न फिल्म नहीं देखते: येदियुरप्पा,hi/hi_buckle.mp3,ILSVRC/Data/CLS-LOC/train/n02910353/n02910353_14443.JPEG,3
わたしは小林さんにノートを貸してあげました。,ja/ja_bluetick.mp3,ILSVRC/Data/CLS-LOC/train/n02088632/n02088632_336.JPEG,3
"सरकारी बैंकों की हड़ताल टली, ज्यादा वेतन का ऑफर",hi/hi_upright.mp3,ILSVRC/Data/CLS-LOC/train/n04515003/n04515003_31530.JPEG,3
تعيش الأيائل في بيئات مختلفة,ar/ar_plunger.mp3,ILSVRC/Data/CLS-LOC/train/n03970156/n03970156_2550.JPEG,3
He was assigned to the Triple-A Lehigh Valley IronPigs.,en/en_sea urchin.mp3,ILSVRC/Data/CLS-LOC/train/n02319095/n02319095_6834.JPEG,3
"Μα το ελάφι έχει τέσσερα πόδια, και τούτο έχει μόνο δυο!",el/el_analog clock.mp3,ILSVRC/Data/CLS-LOC/train/n02708093/n02708093_8121.JPEG,3
अभी भी काम नहीं कर रहा है।,hi/hi_briard.mp3,ILSVRC/Data/CLS-LOC/train/n02105251/n02105251_5422.JPEG,3
فَإِنَّهُ مَنْ اسْتَوْعَبَ الْحَلَالَ تَاقَتْ نَفْسُهُ إلَى الْحَرَامِ,ar/ar_horned viper.mp3,ILSVRC/Data/CLS-LOC/train/n01753488/n01753488_4100.JPEG,3
Its increase can also indicate the poor quality of a target sand.,en/en_oil filter.mp3,ILSVRC/Data/CLS-LOC/train/n03843555/n03843555_8408.JPEG,3
主観的なところを有する私の存在をうちに包むものは単に客観的なものであることができぬ。,ja/ja_pole.mp3,ILSVRC/Data/CLS-LOC/train/n03976657/n03976657_3426.JPEG,3
δεν είδε τίποτα και πλησίασε στην άκρη του γκρεμνού.,el/el_model t.mp3,ILSVRC/Data/CLS-LOC/train/n03777568/n03777568_16755.JPEG,3
人の名前が覚えられない,ja/ja_prison.mp3,ILSVRC/Data/CLS-LOC/train/n04005630/n04005630_39189.JPEG,3
ミズーリ州セントルイス,ja/ja_border collie.mp3,ILSVRC/Data/CLS-LOC/train/n02106166/n02106166_3850.JPEG,3
橋はは、アメリカ合衆国国家歴史登録財に登録されています。,ja/ja_jean.mp3,ILSVRC/Data/CLS-LOC/train/n03594734/n03594734_47413.JPEG,3
أريد أن تخرج من المدينة.,ar/ar_sports car.mp3,ILSVRC/Data/CLS-LOC/train/n04285008/n04285008_3388.JPEG,3
πέφτοντας στον ώμο της,el/el_standard schnauzer.mp3,ILSVRC/Data/CLS-LOC/train/n02097209/n02097209_3443.JPEG,3
「そして、なんて巨大な花だ！」彼女の次の発想でした。,ja/ja_gordon setter.mp3,ILSVRC/Data/CLS-LOC/train/n02101006/n02101006_1838.JPEG,3
最近、ハワイ諸島間のクルーズ船がホノルル港に停泊します。,ja/ja_padlock.mp3,ILSVRC/Data/CLS-LOC/train/n03874599/n03874599_6447.JPEG,3
आप क्या पहनने वाले हैं?,hi/hi_great pyrenees.mp3,ILSVRC/Data/CLS-LOC/train/n02111500/n02111500_9264.JPEG,3
パウア渓谷にあったエドマンドイボットソン。,ja/ja_scabbard.mp3,ILSVRC/Data/CLS-LOC/train/n04141327/n04141327_5772.JPEG,3
"बुरे फंसे मल्लिकार्जुन खड़गे, भूपेन हजारिका के खिलाफ टिप्पणी पर केस दर्ज",hi/hi_minibus.mp3,ILSVRC/Data/CLS-LOC/train/n03769881/n03769881_4277.JPEG,3
وَمِحَنَهُ مِنْ شَوَاهِدِ نُبْلِهِ,ar/ar_australian terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02096294/n02096294_5202.JPEG,3
وَمُعَاتَبَتُهُ مِحْنَةٌ,ar/ar_maze.mp3,ILSVRC/Data/CLS-LOC/train/n03733281/n03733281_27686.JPEG,3
オーデボルト・クリークはこの近くで発生し、アイダグローブを通ってメープル川に流れ込む。,ja/ja_rotisserie.mp3,ILSVRC/Data/CLS-LOC/train/n04111531/n04111531_4484.JPEG,3
きょうは朝から夕方まで授業がありました。,ja/ja_maze.mp3,ILSVRC/Data/CLS-LOC/train/n03733281/n03733281_6514.JPEG,3
Softwoods are not necessarily softer than hardwoods.,en/en_komondor.mp3,ILSVRC/Data/CLS-LOC/train/n02105505/n02105505_1273.JPEG,3
"Με τι, είπες; Με το καμτσίκι!",el/el_common iguana.mp3,ILSVRC/Data/CLS-LOC/train/n01677366/n01677366_5749.JPEG,3
είπε σοβαρά το Βασιλόπουλο.,el/el_conch.mp3,ILSVRC/Data/CLS-LOC/train/n01943899/n01943899_23857.JPEG,3
彼は主に南米で戦ったサウスポーでした。,ja/ja_rotisserie.mp3,ILSVRC/Data/CLS-LOC/train/n04111531/n04111531_20681.JPEG,3
فَإِنَّ أَغْرَاضَ النَّاسِ مَعَ اخْتِلَافِ أَهْوَائِهِمْ لَا تَتَّفِقُ عَلَى سَتْرِ سَلِيمٍ وَإِخْفَاءِ مُفِيدٍ,ar/ar_madagascar cat.mp3,ILSVRC/Data/CLS-LOC/train/n02497673/n02497673_7301.JPEG,3
رَحِمَ اللَّهُ امْرَأً أَصْلَحَ مِنْ لِسَانِهِ,ar/ar_irish wolfhound.mp3,ILSVRC/Data/CLS-LOC/train/n02090721/n02090721_7158.JPEG,3
"Its French name ""hautbois"" strawberry may be anglicised as hautboy strawberry.",en/en_gyromitra.mp3,ILSVRC/Data/CLS-LOC/train/n13037406/n13037406_6065.JPEG,3
ولقد جاءهم رسول منهم فكذبوه فأخذهم العذاب وهم ظالمون,ar/ar_magpie.mp3,ILSVRC/Data/CLS-LOC/train/n01582220/n01582220_4991.JPEG,3
Γιατί κάτω από τα ρούχα τους δεν έχουν ούτε ποκάμισο!,el/el_slide rule.mp3,ILSVRC/Data/CLS-LOC/train/n04238763/n04238763_8018.JPEG,3
世界はどこまでも超身体的として記号によって表現せられる、即ち単に思惟的と考えられるであろう。,ja/ja_web site.mp3,ILSVRC/Data/CLS-LOC/train/n06359193/n06359193_7512.JPEG,3
"जानिए, अनसुलझे सवालों से सनी शीना और इंद्राणी के रिश्तों की कहानी",hi/hi_chain.mp3,ILSVRC/Data/CLS-LOC/train/n02999410/n02999410_5504.JPEG,3
