text,audio_path,image_path,template,audio_iso,in_support
即ち歴史的身体的であるということから起こる。,el/el_mouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016442.JPEG,3,,0
"सियासत शुरू, अन्ना ने किया चुनाव समिति का गठन",ja/ja_hognose snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003253.JPEG,3,,0
They were eventually replaced as large browsing animals by the even larger brontotheres.,ar/ar_ladle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030116.JPEG,3,,0
鳥みたいに空を飛べたらいいけど高所恐怖症はどうする？,hi/hi_tabby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007075.JPEG,3,,0
Κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα,ja/ja_stretcher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011674.JPEG,3,,0
"तिब्बत vs अरुणाचल, जानें कब कैसे बदलते गए चीन के सुर",el/el_typewriter keyboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046159.JPEG,3,,0
सुरक्षाबलों के साथ मुठभेड़ में मारी गई महिला नक्सली,el/el_axolotl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016168.JPEG,3,,0
هناك بعض الكتب على المكتب.,ja/ja_golfcart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037792.JPEG,3,,0
رب صفراء عللتني بصفرا,ja/ja_microwave.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019666.JPEG,3,,0
Ο Συνετός τον κοίταξε.,hi/hi_guillotine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046585.JPEG,3,,0
A street has also been named after him.,ja/ja_redshank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032091.JPEG,3,,0
ενώ όσα γύριζαν δε βαστούσαν τίποτα.,ar/ar_tractor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012990.JPEG,3,,0
करो या मरो के मुकाबले में न्यूजीलैंड से भिड़ेगा भारत,el/el_sandal.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003362.JPEG,3,,0
Citizens Band is another example of classic push-to-talk operation.,el/el_american chameleon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013865.JPEG,3,,0
ألا قبح الله الحطيئة إنه,hi/hi_piggy bank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046205.JPEG,3,,0
かぜをひいたので、薬を飲みます。,el/el_iron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009540.JPEG,3,,0
僕は二千八百円の損害だ。と、,en/en_warplane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005376.JPEG,3,,0
"स्मिथ के शतक से पहली बार मेलबर्न में जीता ऑस्ट्रेलिया, सीरीज पर भी कब्जा",el/el_sea cucumber.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006316.JPEG,3,,0
ενώ όσα γύριζαν δε βαστούσαν τίποτα.,hi/hi_basset.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001886.JPEG,3,,0
We know what you're up to.,el/el_mushroom.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020428.JPEG,3,,0
महाराष्ट्र: पंकजा मुंडे समेत फडणवीस सरकार के कई मंत्री चुनाव हारे,el/el_cd player.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044041.JPEG,3,,0
Ανασηκώθηκε με κόπο και ξανάδεσε το λουρί.,ja/ja_volcano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022959.JPEG,3,,0
"Κοιτάξτε με, πατριώτες!",ar/ar_combination lock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034784.JPEG,3,,0
僕は二千八百円の損害だ。と、,ar/ar_standard schnauzer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000600.JPEG,3,,0
"बसपा सुप्रीमों ने कांग्रेस से झाड़ा पल्ला, भाजपा को मिली संजीवनी",ar/ar_armadillo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049554.JPEG,3,,0
Και φαντάζεσαι πως η γέφυρα γίνεται σε τρεις ώρες;,hi/hi_quilt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010407.JPEG,3,,0
It is up there!,ja/ja_dam.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018236.JPEG,3,,0
そこのかどを左にまがって,en/en_cinema.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010443.JPEG,3,,0
"είπε ζωηρά το Βασιλόπουλο, θα σου τον φέρω στο δείπνο.",hi/hi_wooden spoon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028792.JPEG,3,,0
لا شك أني ثاكل عمري,hi/hi_terrapin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012460.JPEG,3,,0
しかし矛盾的自己同一的形成が深くなればなるほど、,el/el_quill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020691.JPEG,3,,0
Τι προτείνεις εσύ;,ar/ar_assault rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048785.JPEG,3,,0
His goal - to provide a moral foundation for troubled youth.,ar/ar_orangutan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021523.JPEG,3,,0
لا تدع بي الشوق إني غير معمود,el/el_guacamole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046733.JPEG,3,,0
لا تدع بي الشوق إني غير معمود,hi/hi_bell cote.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020691.JPEG,3,,0
Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε,ja/ja_borzoi.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001886.JPEG,3,,0
しかしそれでも原始的社会にあっては、個物はなお真に独立的ではない。,el/el_harp.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038296.JPEG,3,,0
बैठिए।,ar/ar_spotted salamander.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047860.JPEG,3,,0
"Review: फीका रहा आयुष का डेब्यू, लवयात्री बन सकती थी अच्छी फिल्म",ar/ar_golf ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021307.JPEG,3,,0
Κηρύσσουμε ως αναδασωτέα δημόσια έκταση δασικού χαρακτήρα,hi/hi_cowboy hat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048227.JPEG,3,,0
"Green, who also appeared on the Working Families Party line.",ja/ja_hay.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040047.JPEG,3,,0
κι έπιασε το σφυρί και την τσιμπίδα.,ja/ja_brown bear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004764.JPEG,3,,0
この顔文字、久しぶりに見た,ar/ar_maillot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020939.JPEG,3,,0
.نريد شيئاً جديداً,el/el_face powder.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007864.JPEG,3,,0
"हजारे ने समर्थकों से कहा, बड़ी लड़ाई के लिये तैयार रहें",en/en_cardigan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016096.JPEG,3,,0
I don't know how to turn them into reality.,ar/ar_sports car.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035783.JPEG,3,,0
In this capacity she takes part in the European Union Quantum Flagship.,el/el_rottweiler.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034403.JPEG,3,,0
البارحة تخطيت رقمي القياسي.,en/en_pot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004209.JPEG,3,,0
تسمع لدعوة ناء غريب,hi/hi_loggerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041488.JPEG,3,,0
どんな表情も無い,en/en_soft-coated wheaten terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022159.JPEG,3,,0
"Right, it shouldn't be too difficult to rework then.",ar/ar_hare.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020939.JPEG,3,,0
نحن معاني الوجود فيه,ja/ja_promontory.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007916.JPEG,3,,0
チェーホフも同じような毒舌を「手帳」のなかで書いている,el/el_lampshade.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007981.JPEG,3,,0
हम चाय में चीनी डालते हैं।,ja/ja_water bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008243.JPEG,3,,0
しかしてその極、全然行為的直観的なるもの、身体的なるものを越えたものに到ると考えられるでもあろう。,el/el_jinrikisha.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016876.JPEG,3,,0
Το σπίτι ήταν κατασκότεινο.,en/en_banjo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007775.JPEG,3,,0
Τι είναι τα βιολογικά λαχανικά;,en/en_leonberg.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014896.JPEG,3,,0
"ρώτησε τραγουδιστά ο κουλός, εξακολουθώντας τον περίπατο του.",hi/hi_tractor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049891.JPEG,3,,0
"In recent years, ""appraisal arbitrage"" has developed as a form of shareholder litigation.",hi/hi_snowmobile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005365.JPEG,3,,0
That is not fair at all!,hi/hi_nematode.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013947.JPEG,3,,0
The volume wouldn't increase much further.,ar/ar_desktop computer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030666.JPEG,3,,0
χωρίς να μιλήσουν πια,hi/hi_throne.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007209.JPEG,3,,0
κι έτσι μένουν άχρηστα τα χέρια μου.,en/en_dining table.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020535.JPEG,3,,0
"उत्पादन हुआ कम, इस बार आम पड़ेगा महंगा",ja/ja_partridge.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019831.JPEG,3,,0
كلية الحقوق والعلوم السياسية,el/el_oboe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013647.JPEG,3,,0
Το Βασιλόπουλο δεν το 'στριψε!,ja/ja_newfoundland.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019815.JPEG,3,,0
It is believed to be the first nova whose spectrum was recorded.,hi/hi_parallel bars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002838.JPEG,3,,0
Και ξεκίνησε με την κόρη του Κακομοιρίδη.,hi/hi_brittany spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027734.JPEG,3,,0
एमिली तैर सकती है।,en/en_chickadee.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020502.JPEG,3,,0
This application did not succeed.,el/el_siamang.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003634.JPEG,3,,0
愛知県犬山市,ar/ar_theater curtain.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038725.JPEG,3,,0
"There is a proposal to add an additional stop at East Greenwich, Rhode Island.",ar/ar_water snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003129.JPEG,3,,0
मुंबई: माफिया डॉन अरुण गवली को उम्र कैद की सजा,en/en_panpipe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044117.JPEG,3,,0
これは全体の形を作るものとして知性の最高の技術に属している。,hi/hi_cup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012138.JPEG,3,,0
هل أنت قريبه ؟,ja/ja_seat belt.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041287.JPEG,3,,0
सुना आपने...आलसी लोग होते हैं ज्यादा समझदार और इंटेलिजेंट,ar/ar_electric locomotive.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027294.JPEG,3,,0
βγήκε τρεχάτος και είδε ένα από τα παιδιά του μεταλλείου,hi/hi_walking stick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022424.JPEG,3,,0
वे उनका किताब पढ़ रहे हैं।,el/el_breakwater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035235.JPEG,3,,0
"अवनी ने अकेले उड़ाया फाइटर प्लेन, ऐसा करने वाली पहली भारतीय महिला पायलट",el/el_rotisserie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045670.JPEG,3,,0
من شك في فضل الكميت فبينه,ja/ja_chihuahua.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037472.JPEG,3,,0
هل تريديني حقاً أن أذهب إلى هناك الأن؟,hi/hi_ostrich.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002442.JPEG,3,,0
Some Rouran nobility were Buddhists.,el/el_disk brake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018037.JPEG,3,,0
που αγόραζες το σίδερο; ρώτησε.,ja/ja_mosquito net.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046774.JPEG,3,,0
"Ο Βασιλιάς ο θείος σου, αποκρίθηκε",en/en_petri dish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036878.JPEG,3,,0
"Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.",hi/hi_rain barrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037443.JPEG,3,,0
"Unfortunately, he disappeared during the Second World War.",ja/ja_patas.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024558.JPEG,3,,0
.اُنظر إلى تلك الغيوم,ja/ja_corkscrew.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008919.JPEG,3,,0
お化けはお化けでも、目もなければ鼻もない、ノッペラボウの一種である。,en/en_black grouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017131.JPEG,3,,0
أظن أن توم لطيف.,hi/hi_rain barrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041321.JPEG,3,,0
أتيت إلى اليابان السنة الماضية.,en/en_dogsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037773.JPEG,3,,0
Στρατός είστε σεις!,hi/hi_bib.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012747.JPEG,3,,0
Και οι άλλοι στρατιώτες πού είναι;,ar/ar_cheetah.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030283.JPEG,3,,0
ギンザケの卵を輸入して、ふ化させ、海中で育てる養殖も始まっている。,el/el_wreck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048246.JPEG,3,,0
آه ، لقد نسيت ، هتف,el/el_tick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045005.JPEG,3,,0
वरुण धवन और आलिया भट्ट की 'हम्प्टी शर्मा की दुल्हनिया' का नया पोस्टर,ar/ar_freight car.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025448.JPEG,3,,0
με το στόμα ανοιχτό.,ar/ar_kuvasz.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014829.JPEG,3,,0
Άσε με πήρε ο ύπνος μέσα στο μάθημα.,hi/hi_speedboat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046733.JPEG,3,,0
Its capital is Trinidad.,ja/ja_typewriter keyboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048246.JPEG,3,,0
أين الملابس التي تحتاج إلى غسل ؟,el/el_cup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044666.JPEG,3,,0
وغضيض الطرف مكسال الضحى,hi/hi_maypole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020780.JPEG,3,,0
एक्सक्लूसिव: बंदरगाह पर पड़ी है लाखों टन चीनी,ja/ja_apron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039398.JPEG,3,,0
मैं उसके साथ हूँ।,ja/ja_loupe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040508.JPEG,3,,0
Σα χαλάζι έπεφταν τα βέλη γύρω στις φελούκες,en/en_beer bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017268.JPEG,3,,0
Crick Primary School is on Main Road and most clearly visible from Bury Dyke.,el/el_llama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017754.JPEG,3,,0
मेरे पास जो भी पैसे थे मैंने उसे दे दिए।,el/el_beer glass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014608.JPEG,3,,0
"Δε θ' αργήσω, είπε.",ar/ar_cd player.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024186.JPEG,3,,0
急に雨が激しくなってきた,hi/hi_thresher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025487.JPEG,3,,0
يا راميا غرض القطيعة,hi/hi_sandal.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027403.JPEG,3,,0
ألذ من فائقة الإبهط,el/el_rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035455.JPEG,3,,0
史上最大の無能,el/el_isopod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002327.JPEG,3,,0
How do I close this window?,ja/ja_burrito.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034348.JPEG,3,,0
"من, إذا لم يكن نحن؟ متى, إذا لم يكن الأن؟",en/en_dhole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041513.JPEG,3,,0
Same way you did.,hi/hi_coucal.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000888.JPEG,3,,0
बिहार चुनाव: तीसरे चरण के लिए चुनाव प्रचार थमा,el/el_chickadee.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032861.JPEG,3,,0
The family then moved to Vile Parle.,hi/hi_scabbard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041909.JPEG,3,,0
Γιατί τρέχει ο κόσμος στο δρόμο;,en/en_african hunting dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030439.JPEG,3,,0
"His first book was ""You are the Best Wife"".",ja/ja_chain mail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034016.JPEG,3,,0
好きなお菓子は箱買いしますね,hi/hi_kelpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032741.JPEG,3,,0
チェーホフも同じような毒舌を「手帳」のなかで書いている,el/el_racket.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036002.JPEG,3,,0
κάθουνταν πλάι σε μια μισοξεραμένη δράνα,hi/hi_running shoe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022088.JPEG,3,,0
"να μαζέψει όλους αυτούς τους στρατιώτες, πρόσταξε.",ar/ar_jay.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039455.JPEG,3,,0
आप मुझ से इतनी नफ़रत क्यों करते हैं?,ja/ja_cab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019315.JPEG,3,,0
Ήλθε η ώρα!,hi/hi_espresso.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027879.JPEG,3,,0
The surname is also used posthumously for Chit himself.,el/el_little blue heron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041714.JPEG,3,,0
والميناء مفتوح,ja/ja_saluki.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015314.JPEG,3,,0
ενώ ο ίδιος ο Λαγόκαρδος τον είχε καταδικάσει.,en/en_dial telephone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014355.JPEG,3,,0
κι ένα γράμμα που σου έφερα.,en/en_prayer rug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030371.JPEG,3,,0
McGraw-Hill has published a high school social studies textbook using this approach.,el/el_carbonara.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044500.JPEG,3,,0
木片を一つまみ。,ar/ar_centipede.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002447.JPEG,3,,0
हरियाणा: चौधरी पर गहरी चोट,ar/ar_church.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032331.JPEG,3,,0
いつもこの鉛筆を使っていたので、短くなりました。,en/en_sarong.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045990.JPEG,3,,0
इस कमरे में कुछ ज़्यादा ही अँधेरा है।,ar/ar_golfcart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040389.JPEG,3,,0
κι έφυγε και αυτός στα ξένα.,hi/hi_bee eater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016090.JPEG,3,,0
أخذني أبي إلى السينما مساء أمس.,ja/ja_gila monster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020939.JPEG,3,,0
που αγόραζες το σίδερο; ρώτησε.,ar/ar_golf ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035710.JPEG,3,,0
हम चाय चीनी के साथ लेते हैं।,el/el_box turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046005.JPEG,3,,0
قل أنزله الذي يعلم السر في السماوات والأرض إنه كان غفورا رحيما,en/en_nipple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048469.JPEG,3,,0
"Ούτ' εμείς, γερο-Κακομοίρη",ja/ja_file.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032146.JPEG,3,,0
The pubescent leaves are ovate to obovate and measure up to long.,ar/ar_chambered nautilus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017131.JPEG,3,,0
Εκείνη η ημέρα ήταν εορτή σε όλο το κράτος.,en/en_junco.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019022.JPEG,3,,0
Do you like it?,el/el_leatherback turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049253.JPEG,3,,0
きょうは何月何日ですか。,en/en_ox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046113.JPEG,3,,0
"आतंक के साए में भारतीय रेल, अब चारबाग को बम से उड़ाने की धमकी",ja/ja_pencil box.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038001.JPEG,3,,0
عُتُلٍّ بَعْدَ ذَلِكَ زَنِيمٍ,en/en_german short-haired pointer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036383.JPEG,3,,0
.خطر بباله فكرة جيدة,ja/ja_tabby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038585.JPEG,3,,0
