text,audio_path,image_path,template
"The guy said, 'I can't give this to you, knowing what you're doing.",en/en_thimble.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046808.JPEG,3
"Αφέντη, αποκρίθηκε",el/el_mouse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049330.JPEG,3
They rode alongside each other gracefully.,en/en_cliff.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002585.JPEG,3
وَهَذَا سَبَبٌ قَلَّمَا يَعْرَى مِنْهُ أَحَدٌ لَا سِيَّمَا فِيمَنْ انْبَسَطَتْ آمَالُهُ وَاتَّسَعَتْ أَمَانِيهِ,ar/ar_potpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010606.JPEG,3
広島市安芸区,ja/ja_grey whale.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011596.JPEG,3
Τ' άκουσα.,el/el_kerry blue terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049667.JPEG,3
توم كان لديه شئ مهم لقوله، ولكن ماري كانت تقاطعه بإستمرار.,ar/ar_banded gecko.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040077.JPEG,3
ツュレンハルト領はヴュルテンベルク領に編入された,ja/ja_pretzel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027272.JPEG,3
"It's like, 'Whew, the pressure's off.",en/en_handkerchief.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028249.JPEG,3
哲学は無知と全知との中間であり、無知から知への運動である。,ja/ja_spiny lobster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045529.JPEG,3
"Be slow in choosing, but slower in changing.",en/en_chow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034735.JPEG,3
"During this period, Gregor published in major philosophical, political science, and security journals.",en/en_dumbbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048022.JPEG,3
The village is the site of Utne Church.,en/en_laptop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031511.JPEG,3
えーとですね。,ja/ja_crutch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048778.JPEG,3
穴を掘り進めると、指先に軽い土の感触を感じる,ja/ja_cab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021775.JPEG,3
लिंग ने योनी में प्रवेश किया।,hi/hi_television.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039099.JPEG,3
茨城県那珂市,ja/ja_blenheim spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002988.JPEG,3
作られたものから作るものへということであるのである。,ja/ja_pop bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008501.JPEG,3
集会所の出口まで行くと、扉を開け、僕は外に出る。,ja/ja_gong.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018370.JPEG,3
बजट जितना भी वीकएंड पर नहीं कमा पाई 'साला खड़ूस',hi/hi_malinois.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019957.JPEG,3
उन्हें दिखाओ।,hi/hi_garter snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044086.JPEG,3
矛盾的自己同一的に実在が把握せられる所に、行為的直観というものがあるのである。,ja/ja_croquet ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034157.JPEG,3
Σε ευχαριστώ.,el/el_hammerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016395.JPEG,3
το περπάτημα πάντα βοηθάει,el/el_totem pole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048297.JPEG,3
لدي ندبتان على حاجبي الأيسر.,ar/ar_eft.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003214.JPEG,3
"सोनम के संगीत से करीना गायब, करिश्मा-वरुण का 'तारीफां' पर डांस",hi/hi_coral reef.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018593.JPEG,3
"Φώναξε όποιον θέλεις, μα φώναξε κάποιον!",el/el_mortarboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010267.JPEG,3
ツッコミどころ多すぎてとまどう,ja/ja_barrow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038103.JPEG,3
とさえ考えた事があるくらいでした,ja/ja_cliff dwelling.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033943.JPEG,3
صبرا أبا أحمد فالموت لا,ar/ar_giant panda.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029579.JPEG,3
मतलबी इनसान केवल अपनी भावनाओं के बारे में ही सोचता है।,hi/hi_submarine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033516.JPEG,3
"बीजेपी संसदीय दल की बैठक आज, सांसदों को दी जा सकती है नसीहत",hi/hi_water bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014215.JPEG,3
اترك مكتبك كما هو.,ar/ar_snow leopard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005277.JPEG,3
支度が手間取るけれどもごめん下さいとこういうことだ,ja/ja_passenger car.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014494.JPEG,3
'मिस्टर वॉल' को उम्मीद सचिन उठाते रहेंगे जिम्मेदारी,hi/hi_umbrella.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005226.JPEG,3
胸が悪くなる,ja/ja_king snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027897.JPEG,3
وَيَدُومَ نَشَاطُهَا,ar/ar_horned viper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043809.JPEG,3
"कब वापस आओगे? ""यह तो मौसम देख कर पता चलेगा।""",hi/hi_otter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026048.JPEG,3
Και με σκυφτό κεφάλι πήραν το δρόμο του πύργου.,el/el_model t.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013826.JPEG,3
The event was protested by some.,en/en_projectile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018888.JPEG,3
教師が駆け寄ってきた。,ja/ja_hammer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007391.JPEG,3
चिल्लाओ मत!,hi/hi_lakeside.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000150.JPEG,3
強くおすすめします,ja/ja_eskimo dog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028523.JPEG,3
"Θα ξυπνούσες πεθαμένο, εσύ, με την ψυχή σου είπε μ' ενθουσιασμό.",el/el_ibizan hound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000022.JPEG,3
ρώτησε ο Βασιλιάς ξεκαρδισμένος στα γέλια.,el/el_guenon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036542.JPEG,3
The island's sole road connection terminates in Grand Tower.,en/en_jackfruit.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042750.JPEG,3
腹が減ったから出前でも取ろうか,ja/ja_llama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018238.JPEG,3
केंद्रीय विद्यालय के एडमिशन फॉर्म में थर्ड जेंडर शामिल,hi/hi_crutch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041291.JPEG,3
He served as the dean of the school of medicine at University of Dhaka.,en/en_television.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022274.JPEG,3
人間の身体の構造も同じように考えることができる。,ja/ja_whiskey jug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035950.JPEG,3
هل بإمكانك أن تعيرني هاتفك النقال للحظة؟,ar/ar_mountain bike.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032009.JPEG,3
मसल्स की फोटो सोशल मीडिया पर डालने की वजह से महिला को जेल,hi/hi_timber wolf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022055.JPEG,3
إِنَّ هذا لَهُوَ حَقُّ اليَقينِ,ar/ar_peacock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028548.JPEG,3
είπε βαριεστημένος ο Βασιλιάς.,el/el_missile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045982.JPEG,3
その結果、雨が降れば、大量の表土、赤土、化学肥料、農薬が、海に流れだす。,ja/ja_sturgeon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022421.JPEG,3
He then resumed his financial speculations.,en/en_notebook.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039330.JPEG,3
じっと視線と意識を向けている。,ja/ja_ladybug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007365.JPEG,3
Did you see the garden that it took the master gardener ten years to create?,en/en_flamingo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035984.JPEG,3
It is the most popular brand of liquor in the world.,en/en_quail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018134.JPEG,3
άπλωσε επιφυλακτικά την παλάμη του και της χάιδεψε το χέρι,el/el_wallaby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004349.JPEG,3
آن آدم جوان چیز زیادی درمورد مملکت اش نمی داند.,ar/ar_weevil.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012825.JPEG,3
Το Βασιλόπουλο άκουε,el/el_coil.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001351.JPEG,3
"मोरारी बापू ने भी माना, मोदी सरकार का ग्राफ नीचे आया",hi/hi_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009949.JPEG,3
εμπρός στο φρουραρχείο είδαν κόσμο πολύ,el/el_digital clock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031955.JPEG,3
"हरियाणा: सत्ताधारी बीजेपी की चुनावी हुंकार, विपक्षी कांग्रेस में बस तकरार ही तकरार...",hi/hi_coral reef.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007049.JPEG,3
"तिब्बत vs अरुणाचल, जानें कब कैसे बदलते गए चीन के सुर",hi/hi_stone wall.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011562.JPEG,3
'आई डोंट डिजर्व टू बी रेप्ड' वाली महिलाओं की तस्वीरें वायरल,hi/hi_bookcase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040477.JPEG,3
क्या तुम कह रहे हो कि मेरी जान ख़तरे में है?,hi/hi_seashore.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002544.JPEG,3
πότε μισοσβησμένα και σα να έρχονταν από πολύ μακριά.,el/el_lynx.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041961.JPEG,3
ليتني كنت معك,ar/ar_abacus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009782.JPEG,3
"एक फ़ुकुओका में रहती है, और बाकी निइगाता में रहते हैं।",hi/hi_jellyfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021867.JPEG,3
मैंने उसे तीन बार देखा है।,hi/hi_tree frog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003621.JPEG,3
Σε χτύπησαν αυτοί;,el/el_bicycle-built-for-two.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018042.JPEG,3
"The bottom layer, called ""pavimentum"", was one inch thick and made of mortar.",en/en_radiator.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047521.JPEG,3
यह दुकान नौ बजे बंद हो जाती है।,hi/hi_pole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049381.JPEG,3
που χαίρουνταν ανενόχλητα τα μυρωδάτα αγριολούλουδα.,el/el_padlock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007623.JPEG,3
脂肪ゼロのヨーグルトにジャム入れて食べる,ja/ja_meerkat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049426.JPEG,3
पासपोर्ट और संबंधित सेवाओं के शुल्क में वृद्धि,hi/hi_hatchet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047673.JPEG,3
One of the town's landmarks is the city-wall.,en/en_police van.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012199.JPEG,3
The strongest candidate for a shared Paleo-Balkan feature is the postposed article.,en/en_monastery.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049565.JPEG,3
जब ऑफिस में पसंद आने लगे दूसरा डिपार्टमेंट...,hi/hi_flute.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001896.JPEG,3
"दुर्घटनाग्रस्त होकर गिरा हेलीकॉप्टर, बाल-बाल बचा आपदा प्रबंधन दल",hi/hi_otterhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005279.JPEG,3
सिख दंगे: विशेष लोक अभियोजक की होगी नियुक्ति,hi/hi_stove.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030581.JPEG,3
小林君はゾーッと背すじが寒くなってきました。なんだかそのお化けが、うしろからバアーといって、とびだしてくるような気さえするのです。,ja/ja_dung beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030596.JPEG,3
Δεν έχουμε Βασιλιά!,el/el_pickelhaube.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002926.JPEG,3
"Και πρώτα, τον καιρό που παράγγελνε σπαθιά το παλάτι",el/el_bathtub.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018670.JPEG,3
群馬県藤岡市,ja/ja_bald eagle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000128.JPEG,3
उन्होंने पुस्तकालय को बहुत सारी किताबें दीं।,hi/hi_torch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036237.JPEG,3
感情や信念にこだわらず硬軟両様で対峙していく,ja/ja_beaker.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040770.JPEG,3
今、何時何分ですか。,ja/ja_jellyfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039314.JPEG,3
"बॉडीगार्ड ने की बदसलूकी, सलमान ने उड़ाया मजाक",hi/hi_fiddler crab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020800.JPEG,3
ρώτησε ήσυχα το Βασιλόπουλο.,el/el_eft.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040592.JPEG,3
かかる立場において、世界が意識面的であり、我々の自己が意識作用的であると考えられる時、,ja/ja_coho.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015546.JPEG,3
"Φύγε λοιπόν, είπε το Βασιλόπουλο, πετάξου και γύρισε",el/el_strainer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040837.JPEG,3
"All sessions were held at Montreal, Canada East.",en/en_timber wolf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015030.JPEG,3
"मैं थोड़ा-बहुत समझ सकता हूँ, पर बोल नहीं सकता हूँ।",hi/hi_bath towel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004179.JPEG,3
インフラが機能不全に陥って、国外へ脱出する人も出てきた,ja/ja_coral fungus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009407.JPEG,3
Έχουμε δουλειά άντε να τελειώνουμε καμιά ώρα,el/el_anemone fish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039839.JPEG,3
"A study presented it as a typical frugivore, with a well-developed cecum.",en/en_frilled lizard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000978.JPEG,3
"όπου σπίτι δε φαίνουνταν, όσο μακριά και αν πήγαινε το μάτι.",el/el_triumphal arch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026430.JPEG,3
"One moment, she said.",en/en_tiger beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001566.JPEG,3
The main occupation of the villagers is agriculture and animal husbandry.,en/en_thimble.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047072.JPEG,3
أنا أجنبي.,ar/ar_folding chair.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035959.JPEG,3
これに反し一から多へというのは、合目的的に考えることであろう。,ja/ja_beer glass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037183.JPEG,3
Φλουριά του χρειάζουνταν!,el/el_limousine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001438.JPEG,3
لا بد أنه بلد رائع الجمال.,ar/ar_water buffalo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006709.JPEG,3
"Δρόμος δεν υπάρχει, και από τους βράχους άλογο δεν περνά.",el/el_water bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033447.JPEG,3
البحيرة عميقة جداً.,ar/ar_four-poster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024348.JPEG,3
我々は矛盾的自己同一的世界の形成要素として、そこにどこまでも論理的でなければならない。,ja/ja_orangutan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037212.JPEG,3
What do you think?,en/en_rock beauty.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014515.JPEG,3
لدي بعض الكتب باللغة الإنكليزية.,ar/ar_valley.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045923.JPEG,3
コネストーガ・カレッジ生徒のスポーツチームは'Condor'という名で呼ばれる。,ja/ja_clog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040449.JPEG,3
Η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη.,el/el_tank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030941.JPEG,3
ناولني ذاك الكتاب من فضلك.,ar/ar_pomegranate.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010502.JPEG,3
新しいわけではなく、ずいぶん前からあったと思う,ja/ja_parachute.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030583.JPEG,3
"No, no, my love, said he.",en/en_crossword puzzle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028095.JPEG,3
...तो जनता तक सीधे अपनी बात पहुंचाएंगे पीएम!,hi/hi_oil filter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027021.JPEG,3
愛媛県宇和島市,ja/ja_miniature pinscher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034324.JPEG,3
वरुण धवन और आलिया भट्ट की 'हम्प्टी शर्मा की दुल्हनिया' का नया पोस्टर,hi/hi_oboe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020624.JPEG,3
気が向いたときにやるなら楽なんだけど,ja/ja_night snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011034.JPEG,3
बहुत गरम था।,hi/hi_wire-haired fox terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027245.JPEG,3
社会も身体を有し、風土的自然は社会の身体と考えられる。,ja/ja_leopard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003839.JPEG,3
वे जा रहे हैं।,hi/hi_american alligator.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010395.JPEG,3
यूपीः सरकारी कर्मचारी ने फांसी लगा कर की खुदकुशी,hi/hi_cougar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018664.JPEG,3
故に科学も弁証法的である。,ja/ja_bicycle-built-for-two.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012325.JPEG,3
常識なしには社会生活は不可能である。,ja/ja_bolete.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019523.JPEG,3
I kept my eyes fixed on the cylinder and began pushing my way back from the edge of the pit.,en/en_chain.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005241.JPEG,3
But I feel very sad.,en/en_agaric.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049500.JPEG,3
"Πρόσεχε φίλε, φώναξε καθώς τον είδε να έρχεται κατευθείαν προς το μέρος του",el/el_fig.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019372.JPEG,3
Πάρε τα κλειδιά σου και άνοιξε ευθύς την πόρτα της φυλακής,el/el_tow truck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046973.JPEG,3
