text,audio_path,image_path,template,audio_iso,in_support
This information may then be used in other pest management approaches.,hi/hi_water jug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011262.JPEG,3,,0
του φώναξε άγρια ο σύμμαχος του.,ja/ja_pug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030169.JPEG,3,,0
It is the first mosque in Yilan County.,el/el_washer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000310.JPEG,3,,0
This is the best study area in the world for beaked whales.,el/el_bikini.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039731.JPEG,3,,0
It could get a whole lot worse.,el/el_conch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038583.JPEG,3,,0
चीन से लड़ाई की तैयारी कर रहा है भारत?,ja/ja_fountain pen.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025265.JPEG,3,,0
.إنه مجنون بحبك,en/en_sidewinder.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022196.JPEG,3,,0
Wisdom teeth are vestigial third molars that helped human ancestors to grind plant tissue.,ja/ja_boa constrictor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029440.JPEG,3,,0
قَالَ رَبُّكُمْ وَرَبُّ آبَائِكُمُ الْأَوَّلِينَ,hi/hi_beacon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015642.JPEG,3,,0
"Since submerging and depth control became difficult, she turned back for Dutch Harbor.",el/el_agaric.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045979.JPEG,3,,0
तुम अंग्रेज़ी क्यों सीखना चाहते हो?,el/el_crayfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040572.JPEG,3,,0
私の部屋なら、悠々とお客用のソファーが置いとけるよ。,hi/hi_jack-o'-lantern.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044849.JPEG,3,,0
إذ دخلوا عليه فقالوا سلاما قال إنا منكم وجلون,el/el_cuirass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026004.JPEG,3,,0
हम खा रहे थे।,ja/ja_chiffonier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046945.JPEG,3,,0
टीम अन्ना पर चुनाव आयोग की पैनी नजर,el/el_ice lolly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012027.JPEG,3,,0
明るく親しみやすいお兄さんキャラ,en/en_coffee mug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049950.JPEG,3,,0
Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.,ja/ja_stretcher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001522.JPEG,3,,0
Film Review: हल्की-फुल्की कमज़ोर लव स्टोरी है 'दिल जंगली',en/en_lakeside.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028647.JPEG,3,,0
Ή μήπως και δεν ξέρεις πως ξεμπαρκάρησε ο θείος μας στα χώματα μας,ar/ar_nail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014576.JPEG,3,,0
της οποίας η βλάστηση καταστράφηκε από πυρκαγιά,hi/hi_obelisk.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044090.JPEG,3,,0
क्या मैं आपका ई-मेल जान सकती हूँ?,ar/ar_potpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032715.JPEG,3,,0
Turn up the bass.,ja/ja_pickelhaube.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032750.JPEG,3,,0
インスタント食品は塩分が多い,hi/hi_tiger beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029810.JPEG,3,,0
A small portion is served by Memorial Drive Elementary School in Piney Point Village.,el/el_trifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015174.JPEG,3,,0
"Then, a periscope is raised to scan the surface of the water.",ar/ar_sarong.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034872.JPEG,3,,0
山口県萩市,ar/ar_gong.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043340.JPEG,3,,0
هو لا يدخن.,ja/ja_tailed frog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034032.JPEG,3,,0
मुझे लगता है टॉम जीतने वाला है।,el/el_wooden spoon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046991.JPEG,3,,0
報道されるや債権者が押し寄せた,hi/hi_bobsled.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015715.JPEG,3,,0
"फिर चुनावी मोड में आए बीजेपी अध्यक्ष अमित शाह, इन नेताओं संग की बैठक",en/en_maillot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025752.JPEG,3,,0
أعطني كتابك.,hi/hi_street sign.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042286.JPEG,3,,0
मैं अपनी कमाई से संतुष्ट हूँ।,en/en_african elephant.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048138.JPEG,3,,0
"Ξεκουράσου λίγο, αποκρίθηκε το Βασιλόπουλο, και φεύγομε πάλι.",ja/ja_agaric.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038700.JPEG,3,,0
असली मर्द चाय पीते हैं।,el/el_mortarboard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002486.JPEG,3,,0
βγαίνοντας από τη γωνιά όπου είχε αποτραβηχτεί με την Ειρηνούλα.,hi/hi_garden spider.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038700.JPEG,3,,0
क्या मैं काॅफी बना दूं?,ar/ar_wire-haired fox terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001072.JPEG,3,,0
टीम अन्ना ने पीएम व सियासी पार्टियों से पूछे सवाल,ja/ja_little blue heron.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032984.JPEG,3,,0
μαζί με το χρυσοκέντητο λιωμένο μανδύα του που κρεμάστηκε πίσω,en/en_geyser.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012027.JPEG,3,,0
हिमाचल प्रदेश सब-ऑर्डिनेट सर्विसेज सेलेक्शन बोर्ड में भर्तियां,ar/ar_chest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042251.JPEG,3,,0
ट्रेन आई है।,el/el_marimba.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036144.JPEG,3,,0
The album is certified Gold in New Zealand and Canada.,el/el_butcher shop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016558.JPEG,3,,0
Awkward will not become professor.,hi/hi_tray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022083.JPEG,3,,0
"दिल्ली में डीजल के दाम फिर रिकॉर्ड स्तर पर, पेट्रोल ने भी भरी रफ्तार",ar/ar_parking meter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005544.JPEG,3,,0
असली मर्द चाय पीते हैं।,ar/ar_irish terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008260.JPEG,3,,0
心身障害者の保護と、回復訓練のための、援護施設を増設する。,hi/hi_centipede.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023574.JPEG,3,,0
そこで、僕らは別れた,en/en_tank.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030132.JPEG,3,,0
βγαίνοντας από τη γωνιά όπου είχε αποτραβηχτεί με την Ειρηνούλα.,en/en_bearskin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003570.JPEG,3,,0
It's polite to smile.,ar/ar_stethoscope.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025577.JPEG,3,,0
Land to the north west of Clowne is a Green belt.,ar/ar_fly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040107.JPEG,3,,0
"Thoughts, words, human actions and social ties are considered as fluids.",hi/hi_military uniform.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004849.JPEG,3,,0
Look at the bottle you took the powder from.,ja/ja_english setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009947.JPEG,3,,0
"Libyan rocket artillery on the coast fired an inaccurate salvo of rockets at ""Liverpool"".",ja/ja_bullfrog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038968.JPEG,3,,0
さっきから肉とご飯しか食べてないよね,el/el_polaroid camera.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019438.JPEG,3,,0
He was buried in Banani graveyard.,hi/hi_wood rabbit.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044003.JPEG,3,,0
नक्सलियों के विस्फोटक लदे तीर ने बढ़ाई सुरक्षाबलों की चिंता,ar/ar_wombat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007912.JPEG,3,,0
Their predictions are the same for ideal gases.,ar/ar_power drill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023857.JPEG,3,,0
قال لا تؤاخذني بما نسيت ولا ترهقني من أمري عسرا,el/el_altar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046350.JPEG,3,,0
ट्रेन आई है।,ja/ja_buckeye.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032750.JPEG,3,,0
"Ήρθε η ώρα όπου όλοι θα δουλέψουμε, και συ με τους άλλους, κυρδάσκαλε.",en/en_gibbon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004521.JPEG,3,,0
جون أكبر مني بسنتين.,el/el_hook.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049867.JPEG,3,,0
"The name ""Cibolo"" means ""buffalo"" in Native American language.",el/el_nipple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042721.JPEG,3,,0
ケチャップたっぷりのナポリタン,el/el_vizsla.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015421.JPEG,3,,0
هل العشاء جاهز ؟,ja/ja_punching bag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001072.JPEG,3,,0
فَتَصِيرُ مِنْهُ أَنْفَرَ,el/el_totem pole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000672.JPEG,3,,0
ただ彼の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである,hi/hi_bonnet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006879.JPEG,3,,0
無責任な発言で現場は大混乱,ar/ar_bakery.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025062.JPEG,3,,0
هل العشاء جاهز ؟,en/en_kuvasz.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042922.JPEG,3,,0
नरेंद्र मोदी के हाथों होगी नीतीश कुमार की हत्या: गिरिराज सिंह,en/en_crayfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003929.JPEG,3,,0
ووهبنا لهم من رحمتنا وجعلنا لهم لسان صدق عليا,el/el_great grey owl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039505.JPEG,3,,0
टीचर मेरा जवाब सुनकर निराश थीं।,ja/ja_custard apple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004521.JPEG,3,,0
愛知県美浜町,en/en_pot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027344.JPEG,3,,0
رقعت ملابسها كي تعطيها مظهرا يتماشى مع الموضة.,hi/hi_carpenter's kit.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004994.JPEG,3,,0
حُكِيَ أَنَّ الْأَحْنَفَ بْنَ قَيْسٍ سَمِعَ رَجُلًا يَقُولُ,hi/hi_four-poster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038308.JPEG,3,,0
ऐसा कहना गलत कि अमीरों पर ज्यादा टैक्स लगा रही सरकार: निर्मला सीतारमण,en/en_geyser.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042070.JPEG,3,,0
أَنْ لَا تَعْبُدُوا إِلَّا اللَّهَ إِنِّي أَخَافُ عَلَيْكُمْ عَذَابَ يَوْمٍ أَلِيمٍ,en/en_lorikeet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026175.JPEG,3,,0
χωρίς να σταματήσουν ως τους στρατώνες.,ar/ar_papillon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007972.JPEG,3,,0
बिहार में क्या हो सकता है बीजेपी-जेडीयू में सीटों का फॉर्मूला,en/en_fly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039693.JPEG,3,,0
"The scientist attempts to retrieve Bugs, but is pushed away.",ja/ja_bell cote.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025752.JPEG,3,,0
मेरे परिवार में नौ जन हैं।,ja/ja_anemone fish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035668.JPEG,3,,0
أتعتقد حقّا أن المال سيجلب لك السعادة?,en/en_wool.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047480.JPEG,3,,0
It was filmed near the island of Noirmoutier.,el/el_sock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020898.JPEG,3,,0
Ξέρω κι εγώ τι να σου πω;,en/en_granny smith.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006232.JPEG,3,,0
Το Βασιλόπουλο πήρε από την τσέπη του κλέφτη,en/en_frying pan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036761.JPEG,3,,0
"He has sometimes been called ""the funniest man in Sweden"".",el/el_goblet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046650.JPEG,3,,0
رقعت ملابسها كي تعطيها مظهرا يتماشى مع الموضة.,hi/hi_sock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047913.JPEG,3,,0
電話がかかってくるのを緊張しながら待ってる,en/en_desktop computer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015421.JPEG,3,,0
बिहार में क्या हो सकता है बीजेपी-जेडीयू में सीटों का फॉर्मूला,ja/ja_junco.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024158.JPEG,3,,0
तुम घर पे हो क्या?,en/en_dial telephone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029170.JPEG,3,,0
Ξεσκέπασε το πανέρι,en/en_squirrel monkey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049950.JPEG,3,,0
που έτρωγαν ψωμί κι ελιές.,hi/hi_beer bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005243.JPEG,3,,0
ρώτησε.,en/en_potter's wheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008477.JPEG,3,,0
"Τα είδε το Βασιλόπουλο που γέμιζαν τον τόπο, και στοχάστηκε να τα χρησιμοποιήσει αμέσως.",en/en_porcupine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009528.JPEG,3,,0
"Λοιπόν, μια λύση!",ar/ar_car wheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046891.JPEG,3,,0
精肉店と飲食店を兼ねたお店だからできる低価格,el/el_bassinet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033022.JPEG,3,,0
تأقلمن مع التغيير بسرعة.,en/en_missile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040974.JPEG,3,,0
Holly.,ar/ar_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046991.JPEG,3,,0
The song is one of several based on the Sherlock Holmes stories.,el/el_cheetah.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005319.JPEG,3,,0
Huffman coding is the most known algorithm for deriving prefix codes.,ja/ja_purse.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040107.JPEG,3,,0
"रिपोर्ट: दिल्ली सबसे ज्यादा प्रदूषित, मोदी का वाराणसी छठे नंबर पर",ja/ja_french horn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041439.JPEG,3,,0
Ή μήπως και δεν ξέρεις πως ξεμπαρκάρησε ο θείος μας στα χώματα μας,ar/ar_howler monkey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045134.JPEG,3,,0
"Τα μεσάνυχτα, οι δυο αδελφοί παράτησαν σφυρί και τόρνο.",ja/ja_african grey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011982.JPEG,3,,0
وفوق ذلك، فهي تملك حس فني.,el/el_giant panda.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046991.JPEG,3,,0
قَالَ اجْعَلْنِي عَلَى خَزَائِنِ الْأَرْضِ إِنِّي حَفِيظٌ عَلِيمٌ,el/el_bustard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014923.JPEG,3,,0
أشرت إليه.,el/el_lhasa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018641.JPEG,3,,0
تَتَزَوَّجُ ؟ فَقَالَ إنَّمَا نُحِبُّ التَّكَاثُرَ فِي دَارِ الْبَقَاءِ,ja/ja_lab coat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015421.JPEG,3,,0
"After the establishment of the State of Israel, many Kurdish Jews emigrated.",ja/ja_ice cream.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018339.JPEG,3,,0
سيدي لم خدعتني بالتمني,hi/hi_bull mastiff.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040643.JPEG,3,,0
The town also contains the Peugeot automobile museum.,ja/ja_milk can.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023868.JPEG,3,,0
अल गोर यौन उत्पीड़न के आरोपों से मुक्त,ja/ja_plastic bag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021816.JPEG,3,,0
यह केक किसने बनाया है?,ar/ar_minivan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046778.JPEG,3,,0
هو لا يدخن.,hi/hi_football helmet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000966.JPEG,3,,0
वह मुर्झाई हुई पत्तियों को गिरते हुए देख रही थी।,el/el_bittern.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032750.JPEG,3,,0
उसकी हालत बुरी है।,el/el_tibetan mastiff.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025739.JPEG,3,,0
έπιναν γύρω σ' ένα βρώμικο σανιδένιο τραπέζι.,ja/ja_solar dish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003575.JPEG,3,,0
"It's late in the evening, a perfect time for coffee.",hi/hi_cauliflower.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010621.JPEG,3,,0
όπου έσπασε το κεφάλι του.,en/en_porcupine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007294.JPEG,3,,0
無責任な発言で現場は大混乱,el/el_forklift.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016919.JPEG,3,,0
Ή μήπως και δεν ξέρεις πως ξεμπαρκάρησε ο θείος μας στα χώματα μας,ar/ar_hook.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032150.JPEG,3,,0
お腹が空いた、と呟いて、甘納豆を十粒ばかり口にほうり込むのですが、,ar/ar_siamang.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015218.JPEG,3,,0
厚い肉を食べます。,el/el_garden spider.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033306.JPEG,3,,0
電車が駅に着きます。,hi/hi_grand piano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020406.JPEG,3,,0
岡山県玉野市,el/el_starfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049148.JPEG,3,,0
The patterns serve as an aid to design cities and buildings.,ar/ar_triceratops.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018339.JPEG,3,,0
The film went unnoticed at the box office.,hi/hi_panpipe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005124.JPEG,3,,0
He took pleasure in reading old Mather's direful tales till dusk after school.,el/el_chain mail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016524.JPEG,3,,0
मैं आपके जैसा हूँ।,ar/ar_assault rifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008827.JPEG,3,,0
पश्चिम बंगाल में गुजरात मॉडल नहीं अपनायेंगेः ममता,ar/ar_cabbage butterfly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019278.JPEG,3,,0
गांव के खूबसूरत नजारों के बीच निरहुआ-आम्रपाली का रोमांस हुआ वायरल,el/el_pug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002737.JPEG,3,,0
